org_key,year,event_key,match_key,match_number,time,alliance,team_key,totalAutoPoints,totalTeleopPoints,totalEndgamePoints,contributedPoints,totalAutoCoral,totalTeleopCoral,totalCoral,totalAutoAlgae,totalTeleopAlgae,totalAlgae,ClimbTime,Reliability,startingPosition,didLeaveStartingZone,autoCoralL4,autoCoralL3,autoCoralL2,autoCoralL1,autoAlgaeProc,autoAlgaeNet,teleopCoralL4,teleopCoralL3,teleopCoralL2,teleopCoralL1,teleopAlgaeProc,teleopAlgaeNet,didDefense,Defenserating,totalMinorFouls,totalMajorFouls,climbingStartTime,climbingStopTime,bargeStatus,diedDuringMatch,recoveredFromFreeze,didYellowCard,didRedCard
steelcity,2025,2025mil,2025mil_qm70,70,4/18/2025 1:56:00 PM,blue,frc254,"36","79","12","127","5","17","22","0","3","3","6","1","Processor Side","1","3","2","0","0","0","0","5","6","6","0","0","3","0","0","0","0","10","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm71,71,4/18/2025 2:04:00 PM,red,frc6510,"10","42","12","64","1","9","10","0","0","0","4","1","Processor Side","1","1","0","0","0","0","0","7","1","1","0","0","0","0","0","0","0","10","6","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm71,71,4/18/2025 2:04:00 PM,blue,frc10021,"7","33","2","42","1","9","10","0","0","0","8","1","Middle","0","1","0","0","0","0","0","0","6","3","0","0","0","0","0","0","0","8","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm71,71,4/18/2025 2:04:00 PM,red,frc7153,"3","36","2","41","0","4","4","0","4","4","0","1","Not There","1","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm71,71,4/18/2025 2:04:00 PM,blue,frc9024,"3","0","0","3","0","0","0","0","0","0","0","0","Processor Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025mil,2025mil_qm71,71,4/18/2025 2:04:00 PM,blue,frc8020,"3","24","12","39","0","5","5","0","0","0","16","1","Cage Side","1","0","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","21","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm71,71,4/18/2025 2:04:00 PM,red,frc5665,"3","50","2","55","0","13","13","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","11","2","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm72,72,4/18/2025 2:12:00 PM,blue,frc2145,"38","31","12","81","5","8","13","0","0","0","6","1","Cage Side","1","5","0","0","0","0","0","2","3","3","0","0","0","0","0","0","0","6","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm72,72,4/18/2025 2:12:00 PM,red,frc1086,"24","41","2","67","3","9","12","0","0","0","0","1","Cage Side","1","3","0","0","0","0","0","5","4","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm72,72,4/18/2025 2:12:00 PM,blue,frc503,"10","34","12","56","1","6","7","0","3","3","13","1","Middle","1","1","0","0","0","0","0","1","2","3","0","0","3","0","0","0","0","23","10","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm72,72,4/18/2025 2:12:00 PM,red,frc1468,"10","51","2","63","1","12","13","0","1","1","0","1","Middle","1","1","0","0","0","0","0","3","5","4","0","0","1","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm72,72,4/18/2025 2:12:00 PM,blue,frc876,"24","43","12","79","3","8","11","0","2","2","12","1","Processor Side","1","3","0","0","0","0","0","2","3","3","0","2","0","0","0","0","0","18","6","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm72,72,4/18/2025 2:12:00 PM,red,frc6806,"3","5","2","10","0","1","1","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","1","0","0","0","0","0","1","4","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm73,73,4/18/2025 2:20:00 PM,blue,frc4122,"15","36","12","63","0","0","0","2","9","11","0","1","Middle","1","0","0","0","0","2","0","0","0","0","0","0","9","1","3","0","0","0","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm73,73,4/18/2025 2:20:00 PM,blue,frc7407,"17","41","12","70","2","11","13","0","0","0","5","1","Cage Side","1","2","0","0","0","0","0","2","4","5","0","0","0","0","0","0","0","15","10","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm73,73,4/18/2025 2:20:00 PM,red,frc2881,"13","45","2","60","2","11","13","0","0","0","16","1","Cage Side","1","1","0","0","1","0","0","4","4","3","0","0","0","0","0","0","0","16","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm73,73,4/18/2025 2:20:00 PM,red,frc1023,"3","41","2","46","0","4","4","0","5","5","0","1","Processor Side","1","0","0","0","0","0","0","2","1","1","0","2","3","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm73,73,4/18/2025 2:20:00 PM,red,frc456,"10","48","12","70","1","12","13","0","0","0","6","1","Middle","1","1","0","0","0","0","0","5","3","3","1","0","0","0","0","0","0","6","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm73,73,4/18/2025 2:20:00 PM,blue,frc4069,"17","46","12","75","2","12","14","0","0","0","11","1","Processor Side","1","2","0","0","0","0","0","3","4","5","0","0","0","0","0","0","0","18","7","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm74,74,4/18/2025 2:28:00 PM,blue,frc5940,"17","106","12","135","2","21","23","0","4","4","1","1","Cage Side","1","2","0","0","0","0","0","8","9","4","0","1","3","0","0","0","0","1","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm74,74,4/18/2025 2:28:00 PM,red,frc3414,"17","58","12","87","2","13","15","0","1","1","8","1","Processor Side","1","2","0","0","0","0","0","5","5","3","0","0","1","0","0","0","0","14","6","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm74,74,4/18/2025 2:28:00 PM,red,frc3310,"7","41","12","60","1","5","6","0","4","4","10","1","Cage Side","0","1","0","0","0","0","0","1","4","0","0","2","2","0","0","0","0","13","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm74,74,4/18/2025 2:28:00 PM,red,frc1477,"7","42","2","51","0","10","10","1","0","1","17","1","Middle","1","0","0","0","0","0","1","4","4","2","0","0","0","0","0","0","0","17","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm74,74,4/18/2025 2:28:00 PM,blue,frc324,"16","44","12","72","1","17","18","1","0","1","5","1","Middle","1","1","0","0","0","1","0","1","2","3","11","0","0","0","0","0","0","10","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm74,74,4/18/2025 2:28:00 PM,blue,frc3006,"7","0","0","7","1","0","1","0","0","0","4","1","Processor Side","1","0","0","1","0","0","0","0","0","0","0","0","0","1","5","0","0","10","6","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm75,75,4/18/2025 2:36:00 PM,blue,frc321,"17","44","2","63","2","9","11","0","0","0","5","1","Cage Side","1","2","0","0","0","0","0","8","1","0","0","0","0","0","0","0","0","5","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm75,75,4/18/2025 2:36:00 PM,red,frc9029,"3","24","2","29","0","3","3","0","3","3","8","1","Middle","1","0","0","0","0","0","0","0","1","0","2","2","1","0","0","0","0","8","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm75,75,4/18/2025 2:36:00 PM,red,frc2976,"24","53","0","77","3","13","16","0","0","0","0","0","Cage Side","1","3","0","0","0","0","0","3","8","2","0","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025mil,2025mil_qm75,75,4/18/2025 2:36:00 PM,blue,frc10015,"6","11","2","19","1","5","6","0","0","0","0","1","Middle","1","0","0","0","1","0","0","0","0","1","4","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm75,75,4/18/2025 2:36:00 PM,red,frc3015,"20","43","6","69","3","8","11","0","3","3","9","1","Cage Side","1","2","0","0","1","0","0","1","3","2","2","2","1","0","0","0","0","20","11","Shallow Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm75,75,4/18/2025 2:36:00 PM,blue,frc3748,"11","35","12","58","2","10","12","0","0","0","14","1","Processor Side","1","0","0","2","0","0","0","0","6","3","1","0","0","0","0","0","0","14","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm76,76,4/18/2025 2:44:00 PM,blue,frc5089,"6","6","2","14","1","2","3","0","0","0","0","1","Processor Side","1","0","0","0","1","0","0","0","0","2","0","0","0","1","6","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm76,76,4/18/2025 2:44:00 PM,blue,frc8393,"0","0","0","0","0","0","0","0","0","0","0","1","Not There","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm76,76,4/18/2025 2:44:00 PM,red,frc58,"3","32","12","47","0","7","7","0","0","0","7","1","Cage Side","1","0","0","0","0","0","0","4","3","0","0","0","0","0","0","0","0","16","9","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm76,76,4/18/2025 2:44:00 PM,blue,frc2486,"13","48","12","73","2","12","14","0","0","0","7","1","Cage Side","1","1","0","0","1","0","0","4","5","2","1","0","0","0","0","0","0","14","7","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm76,76,4/18/2025 2:44:00 PM,red,frc1640,"10","12","12","34","1","0","1","0","2","2","26","1","Middle","1","1","0","0","0","0","0","0","0","0","0","2","0","1","5","0","0","30","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm76,76,4/18/2025 2:44:00 PM,red,frc7056,"17","58","2","77","2","13","15","0","0","0","0","1","Cage Side","1","2","0","0","0","0","0","6","7","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm77,77,4/18/2025 2:52:00 PM,blue,frc5895,"31","85","0","116","4","15","19","0","6","6","150","1","Cage Side","1","4","0","0","0","0","0","6","4","5","0","0","6","0","0","0","0","150","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm77,77,4/18/2025 2:52:00 PM,red,frc1741,"10","40","2","52","1","7","8","0","3","3","4","1","Not There","1","1","0","0","0","0","0","2","3","2","0","0","3","0","0","0","0","4","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm77,77,4/18/2025 2:52:00 PM,blue,frc3604,"14","54","12","80","1","9","10","1","3","4","1","1","Middle","1","1","0","0","0","0","1","2","5","2","0","3","0","0","0","0","0","1","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm77,77,4/18/2025 2:52:00 PM,red,frc4152,"24","41","12","77","3","11","14","0","0","0","8","1","Cage Side","1","3","0","0","0","0","0","2","4","5","0","0","0","0","0","0","0","8","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm77,77,4/18/2025 2:52:00 PM,blue,frc6702,"3","20","2","25","0","7","7","0","0","0","0","0.5","Cage Side","1","0","0","0","0","0","0","0","0","6","1","0","0","0","0","0","0","0","0","Parked","1","1","0","0"
steelcity,2025,2025mil,2025mil_qm78,78,4/18/2025 3:00:00 PM,red,frc8592,"6","45","2","53","1","5","6","0","5","5","6","1","Cage Side","1","0","0","0","1","0","0","2","2","1","0","2","3","0","0","0","0","6","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm78,78,4/18/2025 3:00:00 PM,blue,frc217,"10","44","12","66","1","8","9","0","2","2","8","1","Middle","1","1","0","0","0","0","0","1","6","1","0","2","0","0","0","0","0","12","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm78,78,4/18/2025 3:00:00 PM,blue,frc2337,"24","47","12","83","3","12","15","0","0","0","6","1","Cage Side","1","3","0","0","0","0","0","4","3","5","0","0","0","0","0","0","0","10","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm78,78,4/18/2025 3:00:00 PM,red,frc8429,"10","41","0","51","1","10","11","0","0","0","0","1","Not There","1","1","0","0","0","0","0","4","3","3","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm78,78,4/18/2025 3:00:00 PM,red,frc7790,"3","43","2","48","0","10","10","0","0","0","20","1","Middle","1","0","0","0","0","0","0","4","5","1","0","0","0","0","0","0","0","20","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm78,78,4/18/2025 3:00:00 PM,blue,frc2720,"24","24","12","60","3","6","9","0","0","0","5","1","Processor Side","1","3","0","0","0","0","0","2","2","2","0","0","0","0","0","0","0","9","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm79,79,4/18/2025 3:08:00 PM,blue,frc3322,"4","34","12","50","0","2","2","1","6","7","12","1","Middle","0","0","0","0","0","0","1","2","0","0","0","0","6","0","0","0","0","12","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm79,79,4/18/2025 3:08:00 PM,blue,frc10021,"6","32","2","40","1","9","10","0","0","0","16","1","Cage Side","1","0","0","0","1","0","0","0","5","4","0","0","0","0","0","0","0","16","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm79,79,4/18/2025 3:08:00 PM,red,frc3142,"3","0","12","15","0","0","0","0","0","0","10","1","Processor Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","1","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm79,79,4/18/2025 3:08:00 PM,red,frc9105,"21","48","2","71","3","9","12","0","2","2","6","1","Cage Side","0","3","0","0","0","0","0","4","5","0","0","0","2","0","0","0","1","6","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm79,79,4/18/2025 3:08:00 PM,blue,frc7153,"3","39","12","54","0","7","7","0","1","1","8","1","Processor Side","1","0","0","0","0","0","0","7","0","0","0","0","1","0","0","0","0","13","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm79,79,4/18/2025 3:08:00 PM,red,frc2980,"3","0","2","5","0","0","0","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm80,80,4/18/2025 3:16:00 PM,blue,frc1816,"6","0","2","8","2","0","2","0","0","0","23","1","Cage Side","0","0","0","0","2","0","0","0","0","0","0","0","0","1","8","0","0","23","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm80,80,4/18/2025 3:16:00 PM,red,frc876,"24","47","12","83","3","8","11","0","3","3","4","1","Processor Side","1","3","0","0","0","0","0","3","5","0","0","0","3","0","0","0","0","11","7","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm80,80,4/18/2025 3:16:00 PM,red,frc5572,"24","25","12","61","3","4","7","0","2","2","2","1","Cage Side","1","3","0","0","0","0","0","2","1","1","0","0","2","0","0","0","0","2","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm80,80,4/18/2025 3:16:00 PM,red,frc5800,"3","0","2","5","0","0","0","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm80,80,4/18/2025 3:16:00 PM,blue,frc3598,"10","17","12","39","1","1","2","0","2","2","26","1","Processor Side","1","1","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","40","14","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm80,80,4/18/2025 3:16:00 PM,blue,frc2240,"14","54","2","70","1","6","7","2","6","8","5","1","Middle","1","0","0","0","1","0","2","6","0","0","0","0","6","0","0","0","0","5","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm81,81,4/18/2025 3:24:00 PM,blue,frc4467,"17","29","2","48","2","5","7","0","1","1","17","1","Cage Side","1","2","0","0","0","0","0","5","0","0","0","0","1","0","0","0","0","17","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm81,81,4/18/2025 3:24:00 PM,red,frc5454,"17","0","0","17","2","0","2","0","0","0","150","0","Cage Side","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","Not Parked","1","0","0","0"
steelcity,2025,2025mil,2025mil_qm81,81,4/18/2025 3:24:00 PM,red,frc6510,"24","45","12","81","3","11","14","0","0","0","3","1","Cage Side","1","3","0","0","0","0","0","5","4","0","2","0","0","0","0","0","0","3","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm81,81,4/18/2025 3:24:00 PM,red,frc4069,"3","27","2","32","0","6","6","0","0","0","16","1","Middle","1","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","16","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm81,81,4/18/2025 3:24:00 PM,blue,frc6806,"0","0","0","0","0","0","0","0","0","0","0","1","Middle","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm81,81,4/18/2025 3:24:00 PM,blue,frc8749,"10","47","12","69","1","11","12","0","0","0","9","1","Processor Side","1","1","0","0","0","0","0","5","4","2","0","0","0","0","0","0","0","9","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm82,82,4/18/2025 3:32:00 PM,red,frc254,"24","79","12","115","3","13","16","0","9","9","8","1","Cage Side","1","3","0","0","0","0","0","3","1","2","7","2","7","0","0","0","0","8","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm82,82,4/18/2025 3:32:00 PM,red,frc7407,"24","50","12","86","3","13","16","0","0","0","10","1","Cage Side","1","3","0","0","0","0","0","4","4","4","1","0","0","0","0","0","0","10","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm82,82,4/18/2025 3:32:00 PM,red,frc5665,"9","44","2","55","1","13","14","0","0","0","0","1","Middle","1","0","1","0","0","0","0","1","4","7","1","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm82,82,4/18/2025 3:32:00 PM,blue,frc1086,"10","0","2","12","1","0","1","0","0","0","6","1","Middle","1","1","0","0","0","0","0","0","0","0","0","0","0","1","5","0","1","6","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm82,82,4/18/2025 3:32:00 PM,blue,frc1683,"17","45","2","64","2","13","15","0","1","1","4","1","Cage Side","1","2","0","0","0","0","0","0","4","5","4","1","0","0","0","0","0","4","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm82,82,4/18/2025 3:32:00 PM,blue,frc5940,"31","88","2","121","4","19","23","0","5","5","0","1","Processor Side","1","4","0","0","0","0","0","3","6","7","3","1","4","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm83,83,4/18/2025 3:40:00 PM,blue,frc2137,"24","55","2","81","3","11","14","0","2","2","10","1","Processor Side","1","3","0","0","0","0","0","4","3","3","1","2","0","0","0","0","0","10","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm83,83,4/18/2025 3:40:00 PM,blue,frc587,"3","30","0","33","0","7","7","0","0","0","29","1","Middle","1","0","0","0","0","0","0","3","3","1","0","0","0","0","0","0","0","29","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm83,83,4/18/2025 3:40:00 PM,red,frc9029,"10","24","2","36","1","0","1","0","5","5","5","1","Cage Side","1","1","0","0","0","0","0","0","0","0","0","2","3","0","0","0","0","5","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm83,83,4/18/2025 3:40:00 PM,red,frc3310,"13","47","12","72","2","10","12","0","1","1","7","1","Processor Side","1","1","0","0","1","0","0","5","3","2","0","0","1","0","0","0","0","12","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm83,83,4/18/2025 3:40:00 PM,red,frc456,"0","57","12","69","0","15","15","0","0","0","7","1","Middle","0","0","0","0","0","0","0","4","5","5","1","0","0","0","0","0","0","7","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm83,83,4/18/2025 3:40:00 PM,blue,frc8020,"6","27","12","45","1","5","6","0","2","2","8","1","Middle","1","0","0","0","1","0","0","1","2","2","0","0","2","0","0","0","0","8","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm84,84,4/18/2025 3:48:00 PM,blue,frc957,"24","33","12","69","3","8","11","0","0","0","9","1","Processor Side","1","3","0","0","0","0","0","3","4","0","1","0","0","0","0","0","0","22","13","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm84,84,4/18/2025 3:48:00 PM,blue,frc1477,"4","37","12","53","0","9","9","1","1","2","6","1","Middle","0","0","0","0","0","0","1","2","4","1","2","0","1","0","0","0","0","14","8","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm84,84,4/18/2025 3:48:00 PM,red,frc3414,"20","52","0","72","3","11","14","0","1","1","8","1","Processor Side","1","2","0","0","1","0","0","4","7","0","0","0","1","0","0","0","0","8","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm84,84,4/18/2025 3:48:00 PM,blue,frc3015,"24","45","12","81","3","11","14","0","2","2","5","1","Cage Side","1","3","0","0","0","0","0","0","5","5","1","0","2","0","0","0","0","19","14","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm84,84,4/18/2025 3:48:00 PM,red,frc1318,"3","55","12","70","0","14","14","0","0","0","6","1","Cage Side","1","0","0","0","0","0","0","5","4","4","1","0","0","0","0","0","0","6","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm84,84,4/18/2025 3:48:00 PM,red,frc4122,"22","32","12","66","1","0","1","2","8","10","5","1","Middle","1","1","0","0","0","2","0","0","0","0","0","0","8","0","0","0","0","8","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm85,85,4/18/2025 3:56:00 PM,blue,frc910,"24","54","12","90","3","14","17","0","0","0","8","1","Cage Side","1","3","0","0","0","0","0","3","6","5","0","0","0","0","0","0","0","15","7","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm85,85,4/18/2025 3:56:00 PM,blue,frc3006,"3","28","12","43","0","5","5","0","2","2","9","1","Processor Side","1","0","0","0","0","0","0","1","1","1","2","2","0","0","0","0","0","11","2","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm85,85,4/18/2025 3:56:00 PM,red,frc1023,"3","54","2","59","0","11","11","0","2","2","0","1","Cage Side","1","0","0","0","0","0","0","4","1","6","0","2","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm85,85,4/18/2025 3:56:00 PM,red,frc3748,"9","29","12","50","1","8","9","0","0","0","7","1","Middle","1","0","1","0","0","0","0","0","6","1","1","0","0","0","0","0","0","10","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm85,85,4/18/2025 3:56:00 PM,blue,frc167,"24","5","2","31","3","1","4","0","0","0","0","1","Not There","1","3","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm85,85,4/18/2025 3:56:00 PM,red,frc2145,"31","0","0","31","4","0","4","0","0","0","0","1","Cage Side","1","4","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm86,86,4/18/2025 4:04:00 PM,red,frc503,"10","24","0","34","1","0","1","0","4","4","21","1","Middle","1","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","28","7","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm86,86,4/18/2025 4:04:00 PM,red,frc2881,"17","30","12","59","2","8","10","0","0","0","18","1","Cage Side","1","2","0","0","0","0","0","2","2","4","0","0","0","0","0","0","0","18","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm86,86,4/18/2025 4:04:00 PM,red,frc3674,"24","49","12","85","3","13","16","0","0","0","8","1","Cage Side","1","3","0","0","0","0","0","3","5","4","1","0","0","0","0","0","0","13","5","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm86,86,4/18/2025 4:04:00 PM,blue,frc10015,"6","15","2","23","1","5","6","0","0","0","0","1","Middle","1","0","0","0","1","0","0","0","0","5","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm86,86,4/18/2025 4:04:00 PM,blue,frc10337,"3","14","2","19","0","7","7","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","0","0","0","7","0","0","1","2","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm86,86,4/18/2025 4:04:00 PM,blue,frc6002,"17","38","12","67","2","8","10","0","0","0","8","1","Cage Side","1","2","0","0","0","0","0","6","2","0","0","0","0","0","0","0","0","11","3","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm87,87,4/18/2025 5:45:00 PM,red,frc4322,"19","63","12","94","3","18","21","0","0","0","4","1","Cage Side","1","0","2","1","0","0","0","0","9","9","0","0","0","0","0","0","0","11","7","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm87,87,4/18/2025 5:45:00 PM,red,frc2976,"0","0","2","2","0","0","0","0","0","0","0","0.5","Not There","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Parked","1","1","0","0"
steelcity,2025,2025mil,2025mil_qm87,87,4/18/2025 5:45:00 PM,red,frc9024,"3","0","0","3","0","0","0","0","0","0","0","0","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025mil,2025mil_qm87,87,4/18/2025 5:45:00 PM,blue,frc1942,"10","52","12","74","1","14","15","0","0","0","8","1","Cage Side","1","1","0","0","0","0","0","5","4","1","4","0","0","0","0","0","0","17","9","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm87,87,4/18/2025 5:45:00 PM,blue,frc118,"18","48","12","78","1","11","12","2","3","5","4","1","Middle","1","1","0","0","0","0","2","0","3","4","4","2","1","0","0","0","0","12","8","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm87,87,4/18/2025 5:45:00 PM,blue,frc5614,"24","54","12","90","3","15","18","0","0","0","12","1","Processor Side","1","3","0","0","0","0","0","3","5","5","2","0","0","0","0","0","0","12","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm88,88,4/18/2025 5:53:00 PM,blue,frc5800,"3","0","0","3","0","0","0","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm88,88,4/18/2025 5:53:00 PM,blue,frc5895,"17","77","12","106","2","13","15","0","5","5","5","1","Cage Side","1","2","0","0","0","0","0","6","2","5","0","2","3","0","0","0","0","5","0","Deep Cage","0","0","0","0"
